asset_id,asset_type,location,region,urban_type,size_m2,rooms,bathrooms,year_built,age_years,floor,building_floors,has_elevator,has_garden,has_balcony,garage,owner_occupied,public_transport_nearby,distance_to_center_km,energy_class,humidity_level,temperature_avg,noise_level,air_quality_index,valuation_k,condition_score,risk_score,luxury_score,env_score,last_verified_ts,price_per_sqm,quarter_built,decade_built,rooms_per_sqm,bathrooms_per_room,avg_room_size,location_premium,amenity_count,price_vs_region_avg,prediction_ts,size_bin,luxury_category,days_since_verification,hours_since_verification,age_category,efficiency_score,value_segment,anomaly_score,anomaly_flag
asset_2722,property,Milan,north,urban,61,5,3,2003,22,2,7,1,0,0,0,1,0,9.24,C,51.2,24.9,21,30,191.51,0.747,0.282,0.0,1.0,2025-06-13 07:11:13+00:00,3139.5,1,2000,0.081967213114754,0.6,12.2,1.2,1,0.6489969056535047,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,45,1093.8280139477777,Modern,3.1395081967213114,Mid-range,-1,True
asset_2730,property,Padua,north,semiurban,140,4,3,1983,42,1,8,1,0,1,0,0,1,0.7,B,42.3,15.9,45,76,183.54,0.898,0.106,0.6,1.0,2025-06-25 21:41:13+00:00,1310.96,1,1980,0.0285714285714285,0.75,35.0,1.0,2,0.6219878443091444,2025-07-28T21:00:42.745957,"(135.4, 151.3]",mid,32,791.3280139477778,Mature,2.0976,Mid-range,-1,True
asset_2748,property,Verona,north,semiurban,140,3,3,2006,19,2,9,1,0,0,1,0,1,3.44,G,69.7,20.3,62,117,441.0,0.582,0.42,0.4,0.0,2025-07-10 22:17:13+00:00,3149.97,1,2000,0.0214285714285714,1.0,46.66666666666666,1.0,2,1.494478802115793,2025-07-28T21:00:42.745957,"(135.4, 151.3]",low,17,430.7280139477778,Modern,4.409999999999999,Luxury,-1,True
asset_2778,property,Palermo,south,semiurban,70,3,3,1972,53,3,6,1,1,0,1,1,1,4.51,C,69.7,24.6,21,79,103.62,0.611,0.38,0.4,0.7,2025-07-15 12:14:13+00:00,1480.28,1,1970,0.0428571428571428,1.0,23.33333333333333,1.0,3,0.3423366378590056,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,13,320.7780139477778,Old,2.0724,Budget,-1,True
asset_2779,property,Bari,south,semiurban,89,4,2,2011,14,2,9,1,1,0,1,1,0,2.25,E,68.0,13.5,41,97,326.44,0.598,0.39,0.4,0.3,2025-05-31 22:35:13+00:00,3667.92,1,2010,0.0449438202247191,0.5,22.25,1.0,3,1.0784826487424608,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,57,1390.4280139477778,Modern,5.135011235955056,Premium,-1,True
asset_2783,property,Padua,north,semiurban,40,3,3,1974,51,0,7,1,0,1,0,1,1,14.19,F,69.7,24.2,56,77,139.29,0.588,0.425,0.2,0.4,2025-07-08 01:05:13+00:00,3482.18,1,1970,0.075,1.0,13.333333333333334,1.0,2,0.4720316379743964,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,20,499.9280139477778,Old,4.178699999999999,Budget,-1,True
asset_2803,property,Catania,south,semiurban,196,3,1,1994,31,0,1,0,0,0,1,1,1,0.01,B,30.2,19.3,76,31,725.12,0.905,0.11,0.6,0.4,2025-07-12 02:29:13+00:00,3699.62,1,1990,0.0153061224489795,0.3333333333333333,65.33333333333333,1.0,1,2.395629635633296,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,16,402.5280139477778,Mature,5.919346938775511,Luxury,-1,True
asset_2824,property,Cagliari,islands,rural,101,4,1,2003,22,1,7,1,0,1,1,1,1,0.22,F,66.0,13.6,40,64,148.35,0.554,0.442,0.4,0.7,2025-05-29 21:12:13+00:00,1468.8,1,2000,0.0396039603960396,0.25,25.25,0.8,3,0.5122084677644617,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,59,1439.8113472811112,Modern,2.056336633663366,Budget,-1,True
asset_2826,property,Bari,south,semiurban,95,3,1,2018,7,2,3,0,0,1,0,1,0,5.51,G,65.6,16.0,49,143,128.47,0.592,0.41,0.2,0.3,2025-07-28 10:09:13+00:00,1352.3,1,2010,0.031578947368421,0.3333333333333333,31.666666666666668,1.0,1,0.424435320070898,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,0,10.86134728111111,New,1.6227789473684209,Budget,-1,True
asset_2834,property,Turin,north,urban,42,3,3,1957,68,3,5,1,1,1,1,1,1,1.68,G,66.7,15.6,66,110,167.55,0.609,0.387,0.6,0.0,2025-07-11 15:37:13+00:00,3989.26,1,1950,0.0714285714285714,1.0,14.0,1.2,4,0.5678002795793677,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,17,413.39468061444444,Old,6.382857142857144,Budget,-1,True
asset_2861,property,Palermo,south,semiurban,93,6,2,2005,20,0,3,0,0,0,0,1,0,2.28,A,38.6,15.4,42,59,264.51,0.898,0.057,0.2,1.0,2025-06-29 04:00:13+00:00,2844.14,1,2000,0.064516129032258,0.3333333333333333,15.5,1.0,0,0.8738801783447749,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,29,713.0113472811111,Modern,3.4130322580645163,Mid-range,-1,True
asset_2886,property,Venice,northeast,rural,40,2,2,2020,5,1,7,1,0,0,1,0,1,2.11,F,36.2,12.0,47,55,132.78,0.678,0.328,0.2,1.0,2025-07-10 01:21:13+00:00,3319.5,1,2020,0.05,1.0,20.0,0.8,2,0.4516132583390639,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,18,451.66134728111115,New,3.9834,Budget,-1,True
asset_2916,property,Milan,north,urban,89,3,2,2019,6,2,4,1,0,0,0,1,1,5.6,F,60.3,12.7,56,93,134.23,0.686,0.331,0.0,0.0,2025-06-20 08:51:13+00:00,1508.23,1,2010,0.0337078651685393,0.6666666666666666,29.666666666666668,1.2,1,0.4548841034195077,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,38,924.161347281111,New,1.508202247191011,Budget,-1,True
asset_2934,property,Turin,north,urban,198,6,1,1994,31,3,9,1,0,0,0,1,1,0.08,B,43.3,20.6,24,74,619.58,0.876,0.137,0.4,1.0,2025-07-08 16:32:13+00:00,3129.17,1,1990,0.0303030303030303,0.1666666666666666,33.0,1.2,1,2.0996579959521613,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,20,484.4780139477778,Mature,4.380868686868687,Luxury,-1,True
asset_3105,property,Milan,north,urban,197,5,3,1994,31,1,9,1,1,1,1,1,1,14.06,G,61.2,12.9,25,122,678.33,0.62,0.377,0.8,0.3,2025-06-01 18:50:13+00:00,3443.29,1,1990,0.0253807106598984,0.6,39.4,1.2,4,2.298752394193211,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,57,1370.1780139477778,Mature,6.197939086294417,Luxury,-1,True
asset_3180,property,Genoa,north,urban,49,4,3,2018,7,3,5,1,0,1,1,1,1,1.3,F,65.8,12.8,75,77,75.01,0.578,0.402,0.4,0.4,2025-07-22 20:28:13+00:00,1530.83,1,2010,0.0816326530612244,0.75,12.25,1.2,3,0.2541969499925298,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,6,144.54468061444445,New,2.1431428571428572,Budget,-1,True
asset_3186,property,Trieste,northeast,semiurban,195,4,2,1985,40,3,9,1,1,1,1,1,1,8.29,B,61.9,14.7,54,98,270.48,0.861,0.166,1.0,0.0,2025-07-13 14:15:13+00:00,1387.1,1,1980,0.0205128205128205,0.5,48.75,1.0,4,0.9199604919080434,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,15,366.7613472811111,Mature,2.774153846153846,Mid-range,-1,True
asset_3194,property,Rome,center,urban,186,4,1,1993,32,1,2,0,0,1,1,1,0,1.36,F,64.2,12.1,65,111,243.98,0.628,0.38,0.6,0.0,2025-06-15 06:55:13+00:00,1311.74,1,1990,0.021505376344086,0.25,46.5,1.2,2,0.8304512556145591,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,43,1046.0946806144443,Mature,2.098752688172043,Mid-range,-1,True
asset_3245,property,Rome,center,urban,44,6,3,1998,27,1,8,1,0,0,0,1,0,3.12,G,37.3,12.5,44,75,105.43,0.654,0.373,0.0,1.0,2025-05-31 02:38:13+00:00,2396.17,1,1990,0.1363636363636363,0.5,7.333333333333333,1.2,1,0.3588592338693457,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,58,1410.3780139477778,Modern,2.396136363636364,Budget,-1,True
asset_3264,property,Naples,south,urban,56,3,3,1978,47,3,8,1,0,1,0,1,1,1.25,G,68.4,12.9,29,67,145.73,0.49,0.477,0.2,0.7,2025-07-10 14:38:13+00:00,2602.37,1,1970,0.0535714285714285,1.0,18.666666666666668,1.2,2,0.481458388681653,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,18,438.3780139477778,Mature,3.122785714285714,Budget,-1,True
asset_3266,property,Trieste,northeast,semiurban,193,5,1,1965,60,4,8,1,1,1,0,1,1,1.03,D,43.0,17.5,28,51,650.83,0.844,0.139,0.6,1.0,2025-06-27 03:21:13+00:00,3372.19,1,1960,0.0259067357512953,0.2,38.6,1.0,3,2.213612418472759,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,31,761.661347281111,Old,5.3954818652849745,Luxury,-1,True
asset_3308,property,Bologna,north,urban,187,6,1,1992,33,1,6,1,1,1,1,1,1,0.79,E,62.2,13.3,55,120,641.32,0.66,0.337,0.8,0.0,2025-07-06 22:33:13+00:00,3429.52,1,1990,0.0320855614973262,0.1666666666666666,31.166666666666668,1.2,4,2.1733313954034026,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,21,526.4613472811111,Mature,6.173133689839573,Luxury,-1,True
asset_3313,property,Palermo,south,semiurban,54,5,3,1996,29,4,6,1,1,1,1,1,1,2.45,B,56.4,13.7,43,69,158.68,0.743,0.288,0.8,1.0,2025-07-15 23:46:13+00:00,2938.48,1,1990,0.0925925925925925,0.6,10.8,1.0,4,0.524242208989259,2025-07-28T21:00:42.745957,"(39.841, 55.9]",high,12,309.24468061444446,Modern,5.289333333333333,Budget,-1,True
asset_3323,property,Bologna,north,urban,194,2,1,1961,64,1,6,1,0,0,0,0,1,0.59,A,39.9,20.8,38,70,707.18,0.859,0.127,0.4,1.0,2025-06-20 02:30:13+00:00,3645.26,1,1960,0.0103092783505154,0.5,97.0,1.2,1,2.3965204518826453,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,38,930.5113472811111,Old,5.103360824742267,Luxury,-1,True
asset_3340,property,Cagliari,islands,rural,41,3,3,1975,50,1,2,0,0,0,0,1,1,10.47,A,36.0,19.3,31,78,118.09,0.902,0.07,0.2,1.0,2025-06-15 23:31:13+00:00,2880.18,1,1970,0.073170731707317,1.0,13.666666666666666,0.8,0,0.4077296795302008,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,42,1029.4946806144444,Mature,3.4562926829268292,Budget,-1,True
asset_3350,property,Rome,center,urban,189,3,3,1989,36,1,7,1,1,1,1,1,1,1.83,E,67.3,23.5,54,133,441.27,0.632,0.341,0.8,0.0,2025-06-12 08:47:13+00:00,2334.74,1,1980,0.0158730158730158,1.0,63.0,1.2,4,1.5019805949874436,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,46,1116.2280139477778,Mature,4.202571428571429,Luxury,-1,True
asset_3375,property,Venice,northeast,rural,159,6,2,1980,45,3,6,1,0,1,1,1,1,2.98,A,63.4,21.8,75,93,565.71,0.86,0.114,0.8,0.0,2025-06-11 02:00:13+00:00,3557.91,1,1980,0.0377358490566037,0.3333333333333333,26.5,0.8,3,1.9241010421373088,2025-07-28T21:00:42.745957,"(151.3, 167.2]",high,47,1147.011347281111,Mature,6.404264150943397,Luxury,-1,True
asset_3379,property,Naples,south,urban,79,4,2,2003,22,2,6,1,1,1,1,1,1,1.49,A,54.7,23.6,37,57,166.38,0.901,0.067,0.8,1.0,2025-06-16 04:01:13+00:00,2106.03,1,2000,0.050632911392405,0.5,19.75,1.2,4,0.5496812372802679,2025-07-28T21:00:42.745957,"(71.8, 87.7]",high,42,1024.9946806144444,Modern,3.7909367088607597,Budget,-1,True
asset_3392,property,Milan,north,urban,50,2,3,2011,14,2,4,1,0,1,1,1,1,0.62,A,38.6,17.9,49,104,83.14,0.895,0.1,0.6,0.6,2025-06-03 12:09:13+00:00,1662.73,1,2010,0.04,1.5,25.0,1.2,3,0.28174822586827,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,55,1328.8613472811112,Modern,2.66048,Budget,-1,True
asset_3400,property,Venice,northeast,rural,173,5,2,1991,34,1,3,0,0,1,1,1,0,2.33,G,66.7,24.2,27,54,347.5,0.547,0.453,0.6,0.7,2025-06-18 03:28:13+00:00,2008.7,1,1990,0.0289017341040462,0.4,34.6,0.8,2,1.1819220309747305,2025-07-28T21:00:42.745957,"(167.2, 183.1]",mid,40,977.5446806144444,Mature,3.2138728323699426,Premium,-1,True
asset_3401,property,Bologna,north,urban,43,5,2,1983,42,2,5,1,0,1,0,1,1,8.12,C,53.7,15.5,49,60,98.12,0.87,0.107,0.2,1.0,2025-07-15 22:41:13+00:00,2281.86,1,1980,0.1162790697674418,0.4,8.6,1.2,2,0.3325130613687111,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,12,310.3280139477778,Mature,2.738232558139535,Budget,-1,True
asset_3423,property,Bologna,north,urban,62,6,3,2014,11,3,4,1,0,1,1,0,0,5.63,G,68.5,23.1,53,117,220.05,0.583,0.383,0.4,0.0,2025-06-17 21:53:13+00:00,3549.24,1,2010,0.0967741935483871,0.5,10.333333333333334,1.2,3,0.7457144226883907,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,40,983.1280139477777,Modern,4.968870967741935,Mid-range,-1,True
asset_3426,property,Bari,south,semiurban,187,4,1,1988,37,3,7,1,1,1,1,1,0,0.01,A,30.6,23.0,34,132,548.22,0.876,0.093,1.0,0.3,2025-06-19 23:28:13+00:00,2931.65,1,1980,0.0213903743315508,0.25,46.75,1.0,4,1.811192738921676,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,38,933.5446806144444,Mature,5.86331550802139,Luxury,-1,True
asset_3429,property,Trieste,northeast,semiurban,159,3,2,1959,66,1,7,1,0,0,0,1,1,0.15,C,66.2,12.6,32,68,542.67,0.625,0.37,0.2,0.7,2025-06-12 18:47:13+00:00,3413.04,1,1950,0.0188679245283018,0.6666666666666666,53.0,1.0,1,1.8457370605728256,2025-07-28T21:00:42.745957,"(151.3, 167.2]",low,46,1106.2280139477778,Old,4.095622641509434,Luxury,-1,True
asset_3441,property,Turin,north,urban,40,6,2,1973,52,1,6,1,1,1,0,1,1,7.12,B,43.9,21.8,20,50,158.79,0.852,0.139,0.6,1.0,2025-06-04 00:14:13+00:00,3969.68,1,1970,0.15,0.3333333333333333,6.666666666666667,1.2,3,0.5381140339863193,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,54,1316.778013947778,Old,6.3516,Budget,-1,True
asset_3456,property,Venice,northeast,rural,69,6,1,1976,49,3,5,1,0,0,0,0,1,1.17,E,68.0,21.2,26,87,236.1,0.629,0.348,0.0,0.3,2025-07-26 06:22:13+00:00,3421.73,1,1970,0.0869565217391304,0.1666666666666666,11.5,0.8,1,0.8030267381672916,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,2,62.64468061444444,Mature,3.4217391304347826,Mid-range,-1,True
asset_3465,property,Rome,center,urban,179,2,1,1974,51,0,8,1,0,1,0,1,1,2.26,E,61.0,12.5,62,81,579.58,0.625,0.368,0.4,0.0,2025-06-01 09:17:13+00:00,3237.88,1,1970,0.0111731843575419,0.5,89.5,1.2,2,1.972755712472687,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,57,1379.7280139477778,Old,4.533027932960894,Luxury,-1,True
asset_3511,property,Bologna,north,urban,165,6,1,1964,61,1,6,1,1,1,1,1,0,7.21,D,69.2,13.6,50,99,527.55,0.58,0.426,0.8,0.0,2025-07-06 07:21:13+00:00,3197.27,1,1960,0.0363636363636363,0.1666666666666666,27.5,1.2,4,1.7877829751840968,2025-07-28T21:00:42.745957,"(151.3, 167.2]",high,22,541.6613472811111,Old,5.755090909090908,Luxury,-1,True
asset_3523,property,Catania,south,semiurban,189,5,2,1962,63,2,9,1,0,1,1,0,0,3.75,B,34.7,22.0,66,70,674.03,0.841,0.153,0.8,0.4,2025-07-21 23:29:13+00:00,3566.31,1,1960,0.0264550264550264,0.4,37.8,1.0,3,2.226840031037498,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,6,165.52801394777777,Old,6.419333333333333,Luxury,-1,True
asset_3527,property,Milan,north,urban,76,4,3,1979,46,4,5,1,0,0,0,1,1,7.19,C,69.1,23.2,69,97,98.39,0.688,0.331,0.0,0.0,2025-06-11 06:25:13+00:00,1294.63,1,1970,0.0526315789473684,0.75,19.0,1.2,1,0.3334280483904147,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,47,1142.5946806144443,Mature,1.2946052631578948,Budget,-1,True
asset_3531,property,Bologna,north,urban,156,2,2,1969,56,0,5,1,0,0,1,0,0,0.38,F,65.7,21.3,62,95,551.08,0.652,0.362,0.4,0.0,2025-07-04 11:51:13+00:00,3532.56,1,1960,0.0128205128205128,1.0,78.0,1.2,2,1.8675223997051504,2025-07-28T21:00:42.745957,"(151.3, 167.2]",low,24,585.161347281111,Old,4.945589743589744,Luxury,-1,True
asset_3545,property,Bologna,north,urban,101,3,2,1997,28,1,4,1,0,0,0,0,1,3.9,C,46.8,20.7,44,59,330.52,0.855,0.116,0.0,1.0,2025-06-09 15:35:13+00:00,3272.49,1,1990,0.0297029702970297,0.6666666666666666,33.666666666666664,1.2,1,1.1200796681979863,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,49,1181.4280139477778,Modern,3.2724752475247523,Premium,-1,True
asset_3548,property,Cagliari,islands,rural,192,4,3,2004,21,4,6,1,0,1,1,1,0,1.52,B,42.3,18.3,43,40,623.96,0.882,0.11,0.8,1.0,2025-07-05 21:03:13+00:00,3249.79,1,2000,0.0208333333333333,0.75,48.0,0.8,3,2.154348470147041,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,22,551.9613472811111,Modern,5.8496250000000005,Luxury,-1,True
asset_3578,property,Milan,north,urban,72,4,3,1987,38,0,7,1,0,0,0,0,1,5.22,A,42.7,21.0,45,69,196.19,0.907,0.059,0.2,1.0,2025-06-14 12:05:13+00:00,2724.93,1,1980,0.0555555555555555,0.75,18.0,1.2,1,0.6648566806963662,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,44,1064.9280139477778,Mature,3.269833333333333,Mid-range,-1,True
asset_3650,property,Palermo,south,semiurban,164,5,1,1988,37,4,6,1,0,0,0,1,0,1.6,E,68.0,12.8,56,94,380.8,0.607,0.404,0.2,0.0,2025-06-03 01:01:13+00:00,2321.93,1,1980,0.0304878048780487,0.2,32.8,1.0,1,1.258075580937168,2025-07-28T21:00:42.745957,"(151.3, 167.2]",low,55,1339.9946806144446,Mature,2.7863414634146344,Premium,-1,True
asset_3699,property,Milan,north,urban,149,2,3,1956,69,3,4,1,1,1,0,1,1,3.32,B,66.8,24.3,66,142,418.55,0.649,0.361,0.8,0.0,2025-07-16 10:04:13+00:00,2809.07,1,1950,0.0134228187919463,1.5,74.5,1.2,3,1.418399325681554,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,12,298.94468061444445,Old,5.056308724832215,Luxury,-1,True
asset_3701,property,Genoa,north,urban,45,2,3,1970,55,4,6,1,0,1,1,1,1,0.21,A,49.9,23.0,53,44,100.63,0.936,0.045,0.6,0.7,2025-06-24 07:59:13+00:00,2236.13,1,1970,0.0444444444444444,1.5,22.5,1.2,3,0.341019051829733,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,34,829.0280139477777,Old,3.5779555555555556,Budget,-1,True
asset_3710,property,Naples,south,urban,194,3,3,1997,28,2,4,1,0,1,1,1,1,0.12,C,49.5,22.6,67,37,567.02,0.912,0.1,0.6,0.7,2025-06-21 20:00:13+00:00,2922.81,1,1990,0.0154639175257731,1.0,64.66666666666667,1.2,3,1.8733036131906329,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,37,889.0113472811111,Modern,4.676453608247423,Luxury,-1,True
asset_3725,property,Venice,northeast,rural,120,2,1,1962,63,3,9,1,0,0,0,1,1,5.4,G,68.5,24.5,53,118,386.35,0.525,0.49,0.0,0.0,2025-07-28 08:40:13+00:00,3219.59,1,1960,0.0166666666666666,0.5,60.0,0.8,1,1.3140592134304665,2025-07-28T21:00:42.745957,"(119.5, 135.4]",low,0,12.344680614444444,Old,3.2195833333333335,Premium,-1,True
asset_3737,property,Verona,north,semiurban,179,5,3,1957,68,4,5,1,1,0,0,0,1,2.23,B,31.0,21.9,38,83,666.7,0.869,0.089,0.6,0.3,2025-07-04 13:53:13+00:00,3724.58,1,1950,0.0279329608938547,0.6,35.8,1.0,2,2.259340175443536,2025-07-28T21:00:42.745957,"(167.2, 183.1]",mid,24,583.1280139477777,Old,5.959329608938548,Luxury,-1,True
asset_3762,property,Milan,north,urban,77,4,2,2006,19,0,2,0,0,0,0,1,0,1.99,C,62.9,24.4,52,132,263.56,0.719,0.277,0.0,0.0,2025-07-24 12:51:13+00:00,3422.91,1,2000,0.0519480519480519,0.5,19.25,1.2,0,0.8931628868155067,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,4,104.16134728111112,Modern,3.422857142857143,Mid-range,-1,True
asset_3769,property,Palermo,south,semiurban,61,2,3,1952,73,4,9,1,0,0,0,0,0,9.45,C,67.8,12.6,46,62,188.93,0.648,0.376,0.0,0.7,2025-06-16 09:17:13+00:00,3097.17,1,1950,0.0327868852459016,1.5,30.5,1.0,1,0.6241812487039369,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,42,1019.7280139477778,Old,3.0972131147540987,Mid-range,-1,True
asset_3772,property,Rome,center,urban,193,4,1,1988,37,1,2,0,0,1,1,1,1,0.14,B,33.7,16.4,45,127,698.57,0.846,0.139,0.8,0.3,2025-07-22 11:40:13+00:00,3619.51,1,1980,0.0207253886010362,0.25,48.25,1.2,2,2.377770037030341,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,6,153.34468061444443,Mature,6.515160621761659,Luxury,-1,True
asset_3778,property,Catania,south,semiurban,170,3,2,1965,60,3,7,1,1,0,1,0,0,1.05,A,35.1,17.4,28,121,585.72,0.904,0.083,0.8,0.6,2025-06-19 17:42:13+00:00,3445.44,1,1960,0.0176470588235294,0.6666666666666666,56.66666666666666,1.0,3,1.9350841104687972,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,39,939.311347281111,Old,6.2017411764705885,Luxury,-1,True
asset_3790,property,Bologna,north,urban,188,5,1,2013,12,0,5,1,0,1,1,0,0,3.01,E,67.0,24.9,73,65,612.19,0.59,0.409,0.6,0.4,2025-06-13 13:37:13+00:00,3256.34,1,2010,0.026595744680851,0.2,37.6,1.2,3,2.074614462284053,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,45,1087.3946806144445,Modern,5.210127659574469,Luxury,-1,True
asset_3823,property,Cagliari,islands,rural,81,5,1,2020,5,4,8,1,0,0,1,1,1,8.41,G,67.5,21.2,58,137,169.6,0.576,0.469,0.2,0.0,2025-07-15 02:22:13+00:00,2093.77,1,2020,0.0617283950617283,0.2,16.2,0.8,2,0.5855784033222292,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,13,330.64468061444444,New,2.5125925925925925,Budget,-1,True
asset_3839,property,Verona,north,semiurban,193,6,3,1981,44,4,8,1,0,0,0,1,1,13.69,F,69.2,24.4,60,33,589.01,0.56,0.458,0.2,0.4,2025-06-17 21:20:13+00:00,3051.86,1,1980,0.0310880829015544,0.5,32.166666666666664,1.0,1,1.9960611320503927,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,40,983.6780139477777,Mature,3.6622383419689113,Luxury,-1,True
asset_3849,property,Milan,north,urban,185,2,3,1981,44,0,4,1,1,1,1,0,0,4.35,D,66.2,13.1,25,54,560.94,0.606,0.381,0.8,0.7,2025-07-14 08:43:13+00:00,3032.08,1,1980,0.0108108108108108,1.5,92.5,1.2,4,1.900936370201436,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,14,348.2946806144445,Mature,5.457794594594595,Luxury,-1,True
asset_3898,property,Florence,center,urban,189,2,1,1952,73,3,7,1,0,1,1,1,1,1.49,B,56.5,12.1,29,33,624.19,0.746,0.289,0.8,1.0,2025-07-04 05:51:13+00:00,3302.58,1,1950,0.0105820105820105,0.5,94.5,1.2,3,2.124597791794621,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,24,591.161347281111,Old,5.944666666666667,Luxury,-1,True
asset_3918,property,Genoa,north,urban,179,6,1,1974,51,0,4,1,1,1,1,0,0,0.28,A,54.6,21.3,38,68,675.87,0.875,0.138,1.0,1.0,2025-06-23 21:56:13+00:00,3775.8,1,1970,0.0335195530726257,0.1666666666666666,29.83333333333333,1.2,4,2.290415845773245,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,34,839.0780139477778,Old,7.551620111731844,Luxury,-1,True
asset_3921,property,Padua,north,semiurban,137,4,1,1958,67,1,7,1,0,0,0,1,1,1.13,G,65.9,17.4,49,36,394.66,0.56,0.477,0.2,0.7,2025-06-11 21:00:13+00:00,2880.73,1,1950,0.0291970802919708,0.25,34.25,1.0,1,1.3374399184648955,2025-07-28T21:00:42.745957,"(135.4, 151.3]",low,47,1128.011347281111,Old,3.4568759124087594,Luxury,-1,True
asset_3943,property,Genoa,north,urban,146,3,3,1953,72,1,8,1,1,1,1,1,1,0.52,D,66.4,16.4,41,138,474.75,0.627,0.368,0.8,0.3,2025-07-09 10:55:13+00:00,3251.73,1,1950,0.0205479452054794,1.0,48.66666666666666,1.2,4,1.6088521798287363,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,19,466.0946806144445,Old,5.853082191780822,Luxury,-1,True
asset_3960,property,Padua,north,semiurban,171,2,2,2022,3,3,7,1,1,1,1,1,1,5.14,A,68.3,14.1,78,147,494.39,0.723,0.265,1.0,0.0,2025-07-06 22:29:13+00:00,2891.17,1,2020,0.0116959064327485,1.0,85.5,1.0,4,1.6754090135556168,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,21,526.5280139477778,New,5.78233918128655,Luxury,-1,True
asset_3976,property,Padua,north,semiurban,49,3,2,1973,52,0,1,0,1,1,0,0,1,3.9,D,69.6,23.2,70,108,84.42,0.648,0.371,0.4,0.0,2025-06-15 16:32:13+00:00,1722.89,1,1970,0.0612244897959183,0.6666666666666666,16.333333333333332,1.0,2,0.286085942119309,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,43,1036.4780139477778,Old,2.412,Budget,-1,True
asset_3985,property,Catania,south,semiurban,143,4,2,1986,39,2,9,1,0,1,1,1,1,4.78,G,67.3,24.6,26,128,392.1,0.49,0.509,0.6,0.3,2025-07-18 03:53:13+00:00,2741.93,1,1980,0.0279720279720279,0.5,35.75,1.0,3,1.2954081808967006,2025-07-28T21:00:42.745957,"(135.4, 151.3]",mid,10,257.1280139477778,Mature,4.387132867132868,Luxury,-1,True
asset_4021,property,Genoa,north,urban,66,6,2,2005,20,0,8,1,0,0,0,0,1,1.91,G,41.2,21.1,37,58,117.96,0.744,0.237,0.0,1.0,2025-06-24 14:55:13+00:00,1787.25,1,2000,0.0909090909090909,0.3333333333333333,11.0,1.2,1,0.3997476632598162,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,34,822.0946806144444,Modern,1.7872727272727271,Budget,-1,True
